$	24
+	2b
0	30
1 ¹	31 b9
2 ²	32 b2
3 ³	33 b3
4	34
5	35
6	36
7	37
8	38
9	39
<	3c
=	3d
>	3e
A a ª À Á Â Ã Ä Å à á â ã ä å Ā ā Ă ă Ą ą Ǎ ǎ Ǟ ǟ Ǡ ǡ Ǻ ǻ Ȁ ȁ Ȃ ȃ Ȧ ȧ ͣ	41 61 aa c0 c1 c2 c3 c4 c5 e0 e1 e2 e3 e4 e5 100 101 102 103 104 105 1cd 1ce 1de 1df 1e0 1e1 1fa 1fb 200 201 202 203 226 227 363
B b	42 62
C c Ç ç Ć ć Ĉ ĉ Ċ ċ Č č ͨ	43 63 c7 e7 106 107 108 109 10a 10b 10c 10d 368
D d Ď ď ͩ	44 64 10e 10f 369
E e È É Ê Ë è é ê ë Ē ē Ĕ ĕ Ė ė Ę ę Ě ě Ȅ ȅ Ȇ ȇ Ȩ ȩ ͤ	45 65 c8 c9 ca cb e8 e9 ea eb 112 113 114 115 116 117 118 119 11a 11b 204 205 206 207 228 229 364
F f	46 66
G g Ĝ ĝ Ğ ğ Ġ ġ Ģ ģ Ǧ ǧ Ǵ ǵ	47 67 11c 11d 11e 11f 120 121 122 123 1e6 1e7 1f4 1f5
H h Ĥ ĥ Ȟ ȟ ʰ ͪ	48 68 124 125 21e 21f 2b0 36a
I i Ì Í Î Ï ì í î ï Ĩ ĩ Ī ī Ĭ ĭ Į į İ Ǐ ǐ Ȉ ȉ Ȋ ȋ ͥ	49 69 cc cd ce cf ec ed ee ef 128 129 12a 12b 12c 12d 12e 12f 130 1cf 1d0 208 209 20a 20b 365
J j Ĵ ĵ ǰ ʲ	4a 6a 134 135 1f0 2b2
K k Ķ ķ Ǩ ǩ	4b 6b 136 137 1e8 1e9
L l Ĺ ĺ Ļ ļ Ľ ľ ˡ	4c 6c 139 13a 13b 13c 13d 13e 2e1
M m ͫ	4d 6d 36b
N n Ñ ñ Ń ń Ņ ņ Ň ň Ǹ ǹ	4e 6e d1 f1 143 144 145 146 147 148 1f8 1f9
O o º Ò Ó Ô Õ Ö ò ó ô õ ö Ō ō Ŏ ŏ Ő ő Ơ ơ Ǒ ǒ Ǫ ǫ Ǭ ǭ Ȍ ȍ Ȏ ȏ Ȫ ȫ Ȭ ȭ Ȯ ȯ Ȱ ȱ ͦ	4f 6f ba d2 d3 d4 d5 d6 f2 f3 f4 f5 f6 14c 14d 14e 14f 150 151 1a0 1a1 1d1 1d2 1ea 1eb 1ec 1ed 20c 20d 20e 20f 22a 22b 22c 22d 22e 22f 230 231 366
P p	50 70
Q q	51 71
R r Ŕ ŕ Ŗ ŗ Ř ř Ȑ ȑ Ȓ ȓ ʳ ͬ	52 72 154 155 156 157 158 159 210 211 212 213 2b3 36c
S s Ś ś Ŝ ŝ Ş ş Š š ſ Ș ș ˢ	53 73 15a 15b 15c 15d 15e 15f 160 161 17f 218 219 2e2
T t Ţ ţ Ť ť Ț ț ͭ	54 74 162 163 164 165 21a 21b 36d
U u Ù Ú Û Ü ù ú û ü Ũ ũ Ū ū Ŭ ŭ Ů ů Ű ű Ų ų Ư ư Ǔ ǔ Ǖ ǖ Ǘ ǘ Ǚ ǚ Ǜ ǜ Ȕ ȕ Ȗ ȗ ͧ	55 75 d9 da db dc f9 fa fb fc 168 169 16a 16b 16c 16d 16e 16f 170 171 172 173 1af 1b0 1d3 1d4 1d5 1d6 1d7 1d8 1d9 1da 1db 1dc 214 215 216 217 367
V v ͮ	56 76 36e
W w Ŵ ŵ ʷ	57 77 174 175 2b7
X x ˣ ͯ	58 78 2e3 36f
Y y Ý ý ÿ Ŷ ŷ Ÿ Ȳ ȳ ʸ	59 79 dd fd ff 176 177 178 232 233 2b8
Z z Ź ź Ż ż Ž ž	5a 7a 179 17a 17b 17c 17d 17e
^	5e
`	60
|	7c
~	7e
¢	a2
£	a3
¤	a4
¥	a5
¦	a6
¨ ΅	a8 385
©	a9
¬	ac
®	ae
¯	af
°	b0
±	b1
´ ΄	b4 384
µ Μ μ	b5 39c 3bc
¸	b8
¼	bc
½	bd
¾	be
Æ æ Ǣ ǣ Ǽ ǽ	c6 e6 1e2 1e3 1fc 1fd
Ð ð	d0 f0
×	d7
Ø ø Ǿ ǿ	d8 f8 1fe 1ff
Þ þ	de fe
ß	df
÷	f7
Đ đ	110 111
Ħ ħ	126 127
ı	131
Ĳ ĳ	132 133
ĸ	138
Ŀ ŀ	13f 140
Ł ł	141 142
ŉ	149
Ŋ ŋ	14a 14b
Œ œ	152 153
Ŧ ŧ	166 167
ƀ	180
Ɓ ɓ	181 253
Ƃ ƃ	182 183
Ƅ ƅ	184 185
Ɔ ɔ	186 254
Ƈ ƈ	187 188
Ɖ ɖ	189 256
Ɗ ɗ	18a 257
Ƌ ƌ	18b 18c
ƍ	18d
Ǝ ǝ	18e 1dd
Ə ə	18f 259
Ɛ ɛ	190 25b
Ƒ ƒ	191 192
Ɠ ɠ	193 260
Ɣ ɣ ˠ	194 263 2e0
ƕ Ƕ	195 1f6
Ɩ ɩ	196 269
Ɨ ɨ	197 268
Ƙ ƙ	198 199
ƚ	19a
ƛ	19b
Ɯ ɯ	19c 26f
Ɲ ɲ	19d 272
ƞ Ƞ	19e 220
Ɵ ɵ	19f 275
Ƣ ƣ	1a2 1a3
Ƥ ƥ	1a4 1a5
Ʀ ʀ	1a6 280
Ƨ ƨ	1a7 1a8
Ʃ ʃ	1a9 283
ƪ	1aa
ƫ	1ab
Ƭ ƭ	1ac 1ad
Ʈ ʈ	1ae 288
Ʊ ʊ	1b1 28a
Ʋ ʋ	1b2 28b
Ƴ ƴ	1b3 1b4
Ƶ ƶ	1b5 1b6
Ʒ Ǯ ǯ ʒ	1b7 1ee 1ef 292
Ƹ ƹ	1b8 1b9
ƺ	1ba
ƻ	1bb
Ƽ ƽ	1bc 1bd
ƾ ʦ	1be 2a6
ƿ Ƿ	1bf 1f7
ǀ	1c0
ǁ	1c1
ǂ	1c2
ǃ	1c3
Ǆ ǅ ǆ Ǳ ǲ ǳ ʣ	1c4 1c5 1c6 1f1 1f2 1f3 2a3
Ǉ ǈ ǉ	1c7 1c8 1c9
Ǌ ǋ ǌ	1ca 1cb 1cc
